source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/706205_5138001-hq.wav,lass_validation/682836_1089955-hq.wav,"lass_validation_output/('706205_5138001-hq.wav', '682836_1089955-hq.wav')_input.wav","lass_validation_output/('706205_5138001-hq.wav', '682836_1089955-hq.wav')_output.wav",0.3411,0.5087,11.061208248138428,7.345004206358601,11.3450044590567,0.16760000000000003
lass_validation/706205_5138001-hq.wav,lass_validation/692414_12333864-hq.wav,"lass_validation_output/('706205_5138001-hq.wav', '692414_12333864-hq.wav')_input.wav","lass_validation_output/('706205_5138001-hq.wav', '692414_12333864-hq.wav')_output.wav",0.1147,0.2693,-4.4611018896102905,6.478469321320672,-0.5215311742320592,0.1546
lass_validation/688115_4912242-hq.wav,lass_validation/700619_2397507-hq.wav,"lass_validation_output/('688115_4912242-hq.wav', '700619_2397507-hq.wav')_input.wav","lass_validation_output/('688115_4912242-hq.wav', '700619_2397507-hq.wav')_output.wav",0.1738,0.1294,4.063696265220642,4.2805018718969166,5.280501214007139,-0.04440000000000002
lass_validation/688115_4912242-hq.wav,lass_validation/712138_5503971-hq.wav,"lass_validation_output/('688115_4912242-hq.wav', '712138_5503971-hq.wav')_input.wav","lass_validation_output/('688115_4912242-hq.wav', '712138_5503971-hq.wav')_output.wav",0.1075,0.1305,8.155054450035095,3.257998448995977,8.257998159535688,0.023000000000000007
lass_validation/688115_4912242-hq.wav,lass_validation/686220_14946533-hq.wav,"lass_validation_output/('688115_4912242-hq.wav', '686220_14946533-hq.wav')_input.wav","lass_validation_output/('688115_4912242-hq.wav', '686220_14946533-hq.wav')_output.wav",0.158,0.1796,11.013630628585815,0.3071082186151006,11.307108175630765,0.021600000000000008
lass_validation/689124_14836251-hq.wav,lass_validation/683015_10624050-hq.wav,"lass_validation_output/('689124_14836251-hq.wav', '683015_10624050-hq.wav')_input.wav","lass_validation_output/('689124_14836251-hq.wav', '683015_10624050-hq.wav')_output.wav",0.303,0.263,17.177637815475464,2.218717776276401,17.218717768580913,-0.03999999999999998
lass_validation/689124_14836251-hq.wav,lass_validation/707120_15349035-hq.wav,"lass_validation_output/('689124_14836251-hq.wav', '707120_15349035-hq.wav')_input.wav","lass_validation_output/('689124_14836251-hq.wav', '707120_15349035-hq.wav')_output.wav",0.1889,0.1731,3.4039732813835144,-1.9754039911298191,5.024595989450921,-0.01580000000000001
lass_validation/689124_14836251-hq.wav,lass_validation/693586_3975583-hq.wav,"lass_validation_output/('689124_14836251-hq.wav', '693586_3975583-hq.wav')_input.wav","lass_validation_output/('689124_14836251-hq.wav', '693586_3975583-hq.wav')_output.wav",0.1548,0.2839,-9.175271391868591,1.1709803633789062,-2.829019793896222,0.1291
lass_validation/700697_5544184-hq.wav,lass_validation/705068_1453392-hq.wav,"lass_validation_output/('700697_5544184-hq.wav', '705068_1453392-hq.wav')_input.wav","lass_validation_output/('700697_5544184-hq.wav', '705068_1453392-hq.wav')_output.wav",0.11,0.2671,-9.32572901248932,6.867147488729122,-8.132852240325885,0.15710000000000002
lass_validation/700697_5544184-hq.wav,lass_validation/702459_6464538-hq.wav,"lass_validation_output/('700697_5544184-hq.wav', '702459_6464538-hq.wav')_input.wav","lass_validation_output/('700697_5544184-hq.wav', '702459_6464538-hq.wav')_output.wav",0.062,0.2232,8.18408489227295,-6.727217325338563,8.272782651148011,0.1612
lass_validation/700697_5544184-hq.wav,lass_validation/707231_2397507-hq.wav,"lass_validation_output/('700697_5544184-hq.wav', '707231_2397507-hq.wav')_input.wav","lass_validation_output/('700697_5544184-hq.wav', '707231_2397507-hq.wav')_output.wav",-0.0071,0.084,-20.85265636444092,4.757750784688241,-6.242249419472708,0.0911
lass_validation/686532_613542-hq.wav,lass_validation/701965_15210388-hq.wav,"lass_validation_output/('686532_613542-hq.wav', '701965_15210388-hq.wav')_input.wav","lass_validation_output/('686532_613542-hq.wav', '701965_15210388-hq.wav')_output.wav",0.2502,0.2424,13.067644834518433,0.1109362899621118,13.110935960981294,-0.007799999999999974
lass_validation/686532_613542-hq.wav,lass_validation/712590_1118942-hq.wav,"lass_validation_output/('686532_613542-hq.wav', '712590_1118942-hq.wav')_input.wav","lass_validation_output/('686532_613542-hq.wav', '712590_1118942-hq.wav')_output.wav",0.3249,0.3035,5.254009366035461,0.3330546817675586,5.333054432236574,-0.02140000000000003
lass_validation/686532_613542-hq.wav,lass_validation/688677_13854561-hq.wav,"lass_validation_output/('686532_613542-hq.wav', '688677_13854561-hq.wav')_input.wav","lass_validation_output/('686532_613542-hq.wav', '688677_13854561-hq.wav')_output.wav",0.3873,0.3666,9.029846787452698,-3.4612744836472302,9.53872552976244,-0.020699999999999996
lass_validation/681693_11791687-hq.wav,lass_validation/685765_14328561-hq.wav,"lass_validation_output/('681693_11791687-hq.wav', '685765_14328561-hq.wav')_input.wav","lass_validation_output/('681693_11791687-hq.wav', '685765_14328561-hq.wav')_output.wav",0.2087,0.3041,-10.427230596542358,6.665387256737134,-5.334613765410676,0.09539999999999998
lass_validation/681693_11791687-hq.wav,lass_validation/692802_9955793-hq.wav,"lass_validation_output/('681693_11791687-hq.wav', '692802_9955793-hq.wav')_input.wav","lass_validation_output/('681693_11791687-hq.wav', '692802_9955793-hq.wav')_output.wav",0.2138,0.0158,-10.95816731452942,-1.7439406318085011,0.256059229276684,-0.19799999999999998
lass_validation/681693_11791687-hq.wav,lass_validation/699219_7066879-hq.wav,"lass_validation_output/('681693_11791687-hq.wav', '699219_7066879-hq.wav')_input.wav","lass_validation_output/('681693_11791687-hq.wav', '699219_7066879-hq.wav')_output.wav",0.3376,0.5899,6.736437082290649,11.145792730761642,7.145792008833021,0.25229999999999997
lass_validation/699743_14083205-hq.wav,lass_validation/683133_6763499-hq.wav,"lass_validation_output/('699743_14083205-hq.wav', '683133_6763499-hq.wav')_input.wav","lass_validation_output/('699743_14083205-hq.wav', '683133_6763499-hq.wav')_output.wav",0.137,0.1464,-14.60450530052185,0.6915512557992614,-11.308449507068898,0.009399999999999992
lass_validation/699743_14083205-hq.wav,lass_validation/706996_1089955-hq.wav,"lass_validation_output/('699743_14083205-hq.wav', '706996_1089955-hq.wav')_input.wav","lass_validation_output/('699743_14083205-hq.wav', '706996_1089955-hq.wav')_output.wav",0.1158,0.0526,-22.934839725494385,3.0404353962813584,-10.959564862267722,-0.0632
lass_validation/699743_14083205-hq.wav,lass_validation/693619_3639801-hq.wav,"lass_validation_output/('699743_14083205-hq.wav', '693619_3639801-hq.wav')_input.wav","lass_validation_output/('699743_14083205-hq.wav', '693619_3639801-hq.wav')_output.wav",0.1595,0.314,4.705899655818939,16.918118556766117,5.918118742831764,0.1545
lass_validation/683717_5332155-hq.wav,lass_validation/704525_14083205-hq.wav,"lass_validation_output/('683717_5332155-hq.wav', '704525_14083205-hq.wav')_input.wav","lass_validation_output/('683717_5332155-hq.wav', '704525_14083205-hq.wav')_output.wav",0.5293,0.4197,6.316997408866882,-5.771674183567296,7.228325530616503,-0.10959999999999998
lass_validation/683717_5332155-hq.wav,lass_validation/703349_7037-hq.wav,"lass_validation_output/('683717_5332155-hq.wav', '703349_7037-hq.wav')_input.wav","lass_validation_output/('683717_5332155-hq.wav', '703349_7037-hq.wav')_output.wav",0.4884,0.576,3.492209315299988,2.6387512391970844,4.638750512643753,0.08759999999999996
lass_validation/683717_5332155-hq.wav,lass_validation/689169_14802701-hq.wav,"lass_validation_output/('683717_5332155-hq.wav', '689169_14802701-hq.wav')_input.wav","lass_validation_output/('683717_5332155-hq.wav', '689169_14802701-hq.wav')_output.wav",0.5202,0.5233,5.668659210205078,-4.324162916363106,6.675838066428801,0.0030999999999999917
lass_validation/683018_10624050-hq.wav,lass_validation/699815_15174709-hq.wav,"lass_validation_output/('683018_10624050-hq.wav', '699815_15174709-hq.wav')_input.wav","lass_validation_output/('683018_10624050-hq.wav', '699815_15174709-hq.wav')_output.wav",-0.0848,0.122,5.421250462532044,16.971172745743296,5.971173218246885,0.20679999999999998
lass_validation/683018_10624050-hq.wav,lass_validation/707812_8476788-hq.wav,"lass_validation_output/('683018_10624050-hq.wav', '707812_8476788-hq.wav')_input.wav","lass_validation_output/('683018_10624050-hq.wav', '707812_8476788-hq.wav')_output.wav",0.0151,0.0262,9.98076558113098,21.395076042549483,10.395076321215711,0.0111
lass_validation/683018_10624050-hq.wav,lass_validation/689284_9177297-hq.wav,"lass_validation_output/('683018_10624050-hq.wav', '689284_9177297-hq.wav')_input.wav","lass_validation_output/('683018_10624050-hq.wav', '689284_9177297-hq.wav')_output.wav",0.0292,0.153,4.410605430603027,8.506036088629727,5.506035566029985,0.1238
lass_validation/692430_12333864-hq.wav,lass_validation/703199_1026880-hq.wav,"lass_validation_output/('692430_12333864-hq.wav', '703199_1026880-hq.wav')_input.wav","lass_validation_output/('692430_12333864-hq.wav', '703199_1026880-hq.wav')_output.wav",0.3822,0.3906,1.1533551663160324,-9.447069038166337,3.552930379727706,0.008400000000000019
lass_validation/692430_12333864-hq.wav,lass_validation/707571_14782472-hq.wav,"lass_validation_output/('692430_12333864-hq.wav', '707571_14782472-hq.wav')_input.wav","lass_validation_output/('692430_12333864-hq.wav', '707571_14782472-hq.wav')_output.wav",0.3724,0.5017,2.7501237392425537,14.299533256459185,4.299531908888997,0.12930000000000003
lass_validation/692430_12333864-hq.wav,lass_validation/688638_14999593-hq.wav,"lass_validation_output/('692430_12333864-hq.wav', '688638_14999593-hq.wav')_input.wav","lass_validation_output/('692430_12333864-hq.wav', '688638_14999593-hq.wav')_output.wav",0.4492,0.4273,2.961899936199188,-4.31736164710449,4.682638090174955,-0.021899999999999975
lass_validation/705269_15293796-hq.wav,lass_validation/697533_13590673-hq.wav,"lass_validation_output/('705269_15293796-hq.wav', '697533_13590673-hq.wav')_input.wav","lass_validation_output/('705269_15293796-hq.wav', '697533_13590673-hq.wav')_output.wav",0.2525,0.4035,10.88078498840332,-2.217909495830707,10.782092029796353,0.15100000000000002
lass_validation/705269_15293796-hq.wav,lass_validation/688657_14999593-hq.wav,"lass_validation_output/('705269_15293796-hq.wav', '688657_14999593-hq.wav')_input.wav","lass_validation_output/('705269_15293796-hq.wav', '688657_14999593-hq.wav')_output.wav",-0.0128,0.3013,-14.723396301269531,1.8076637641862927,-12.192335753808358,0.3141
lass_validation/705269_15293796-hq.wav,lass_validation/684010_907124-hq.wav,"lass_validation_output/('705269_15293796-hq.wav', '684010_907124-hq.wav')_input.wav","lass_validation_output/('705269_15293796-hq.wav', '684010_907124-hq.wav')_output.wav",0.0716,0.0597,-10.464110374450684,1.003477270593594,-9.996523213019294,-0.011899999999999994
lass_validation/686133_14040168-hq.wav,lass_validation/684124_14701595-hq.wav,"lass_validation_output/('686133_14040168-hq.wav', '684124_14701595-hq.wav')_input.wav","lass_validation_output/('686133_14040168-hq.wav', '684124_14701595-hq.wav')_output.wav",0.2952,0.3815,2.4543145298957825,10.603282546991668,3.603282685738397,0.08629999999999999
lass_validation/686133_14040168-hq.wav,lass_validation/688431_14346318-hq.wav,"lass_validation_output/('686133_14040168-hq.wav', '688431_14346318-hq.wav')_input.wav","lass_validation_output/('686133_14040168-hq.wav', '688431_14346318-hq.wav')_output.wav",0.3647,0.3645,7.996183633804321,0.040131466877332,8.040131439536076,-0.00020000000000003348
lass_validation/686133_14040168-hq.wav,lass_validation/696589_4905159-hq.wav,"lass_validation_output/('686133_14040168-hq.wav', '696589_4905159-hq.wav')_input.wav","lass_validation_output/('686133_14040168-hq.wav', '696589_4905159-hq.wav')_output.wav",0.3654,0.3826,9.134464859962463,2.271499973294558,9.271499390744086,0.017199999999999993
lass_validation/690020_15003491-hq.wav,lass_validation/703561_2250422-hq.wav,"lass_validation_output/('690020_15003491-hq.wav', '703561_2250422-hq.wav')_input.wav","lass_validation_output/('690020_15003491-hq.wav', '703561_2250422-hq.wav')_output.wav",0.138,0.1064,4.120131134986877,0.2164661796113098,4.216466022198555,-0.03160000000000002
lass_validation/690020_15003491-hq.wav,lass_validation/707868_14714586-hq.wav,"lass_validation_output/('690020_15003491-hq.wav', '707868_14714586-hq.wav')_input.wav","lass_validation_output/('690020_15003491-hq.wav', '707868_14714586-hq.wav')_output.wav",0.168,0.2878,-10.717283487319946,3.4829411390299345,-8.51705962759522,0.11979999999999999
lass_validation/690020_15003491-hq.wav,lass_validation/699440_10152894-hq.wav,"lass_validation_output/('690020_15003491-hq.wav', '699440_10152894-hq.wav')_input.wav","lass_validation_output/('690020_15003491-hq.wav', '699440_10152894-hq.wav')_output.wav",0.152,0.3829,10.202677249908447,6.541209778710133,10.541209621297378,0.23090000000000002
lass_validation/707594_13229076-hq.wav,lass_validation/684882_14907665-hq.wav,"lass_validation_output/('707594_13229076-hq.wav', '684882_14907665-hq.wav')_input.wav","lass_validation_output/('707594_13229076-hq.wav', '684882_14907665-hq.wav')_output.wav",0.2229,0.2018,-6.516259908676148,4.683319220280612,-6.31667986847156,-0.02109999999999998
lass_validation/707594_13229076-hq.wav,lass_validation/688632_14999593-hq.wav,"lass_validation_output/('707594_13229076-hq.wav', '688632_14999593-hq.wav')_input.wav","lass_validation_output/('707594_13229076-hq.wav', '688632_14999593-hq.wav')_output.wav",0.4047,0.4088,5.505142211914063,0.5536292694712595,5.553628645258408,0.0040999999999999925
lass_validation/707594_13229076-hq.wav,lass_validation/683076_14801954-hq.wav,"lass_validation_output/('707594_13229076-hq.wav', '683076_14801954-hq.wav')_input.wav","lass_validation_output/('707594_13229076-hq.wav', '683076_14801954-hq.wav')_output.wav",0.5318,0.5315,11.754791736602783,4.915366573038373,11.915366361570292,-0.000300000000000078
lass_validation/702547_1089955-hq.wav,lass_validation/706280_11191534-hq.wav,"lass_validation_output/('702547_1089955-hq.wav', '706280_11191534-hq.wav')_input.wav","lass_validation_output/('702547_1089955-hq.wav', '706280_11191534-hq.wav')_output.wav",0.1965,0.1982,-0.7651152461767197,14.642714239572362,2.642714446686911,0.0016999999999999793
lass_validation/702547_1089955-hq.wav,lass_validation/703452_3248005-hq.wav,"lass_validation_output/('702547_1089955-hq.wav', '703452_3248005-hq.wav')_input.wav","lass_validation_output/('702547_1089955-hq.wav', '703452_3248005-hq.wav')_output.wav",0.2695,0.3893,2.855340838432312,7.648621032796841,4.648618488491056,0.11979999999999996
lass_validation/702547_1089955-hq.wav,lass_validation/691176_9497060-hq.wav,"lass_validation_output/('702547_1089955-hq.wav', '691176_9497060-hq.wav')_input.wav","lass_validation_output/('702547_1089955-hq.wav', '691176_9497060-hq.wav')_output.wav",0.2296,0.2966,-14.593099355697632,5.933252761427864,-9.066746663295303,0.06699999999999998
lass_validation/702597_9573665-hq.wav,lass_validation/699232_10386277-hq.wav,"lass_validation_output/('702597_9573665-hq.wav', '699232_10386277-hq.wav')_input.wav","lass_validation_output/('702597_9573665-hq.wav', '699232_10386277-hq.wav')_output.wav",0.0711,0.0554,1.354309767484665,0.45376488653491,1.4537648116803112,-0.0157
lass_validation/702597_9573665-hq.wav,lass_validation/688742_6525386-hq.wav,"lass_validation_output/('702597_9573665-hq.wav', '688742_6525386-hq.wav')_input.wav","lass_validation_output/('702597_9573665-hq.wav', '688742_6525386-hq.wav')_output.wav",0.1557,0.1539,8.594923615455627,0.6209357488455005,8.620935709904717,-0.001799999999999996
lass_validation/702597_9573665-hq.wav,lass_validation/705020_14657279-hq.wav,"lass_validation_output/('702597_9573665-hq.wav', '705020_14657279-hq.wav')_input.wav","lass_validation_output/('702597_9573665-hq.wav', '705020_14657279-hq.wav')_output.wav",0.2078,0.1074,-6.523835062980652,4.731267853492111,0.7312666112503308,-0.10040000000000002
lass_validation/706254_11686912-hq.wav,lass_validation/688860_6903350-hq.wav,"lass_validation_output/('706254_11686912-hq.wav', '688860_6903350-hq.wav')_input.wav","lass_validation_output/('706254_11686912-hq.wav', '688860_6903350-hq.wav')_output.wav",0.1862,0.284,-5.836663246154785,8.525497497567148,-4.474503057123455,0.09779999999999997
lass_validation/706254_11686912-hq.wav,lass_validation/696374_13017680-hq.wav,"lass_validation_output/('706254_11686912-hq.wav', '696374_13017680-hq.wav')_input.wav","lass_validation_output/('706254_11686912-hq.wav', '696374_13017680-hq.wav')_output.wav",0.0408,0.1039,6.940565705299377,6.44821255538082,7.448212574979143,0.0631
lass_validation/706254_11686912-hq.wav,lass_validation/698544_11537497-hq.wav,"lass_validation_output/('706254_11686912-hq.wav', '698544_11537497-hq.wav')_input.wav","lass_validation_output/('706254_11686912-hq.wav', '698544_11537497-hq.wav')_output.wav",0.2853,0.3928,9.92805540561676,23.348561150074488,10.348561721811455,0.10749999999999998
lass_validation/691661_13148071-hq.wav,lass_validation/704571_15236906-hq.wav,"lass_validation_output/('691661_13148071-hq.wav', '704571_15236906-hq.wav')_input.wav","lass_validation_output/('691661_13148071-hq.wav', '704571_15236906-hq.wav')_output.wav",0.2171,0.3535,-2.6666197180747986,15.964729555143748,0.9647298050311556,0.1364
lass_validation/691661_13148071-hq.wav,lass_validation/704437_13801325-hq.wav,"lass_validation_output/('691661_13148071-hq.wav', '704437_13801325-hq.wav')_input.wav","lass_validation_output/('691661_13148071-hq.wav', '704437_13801325-hq.wav')_output.wav",0.4763,0.4708,-4.110385477542877,0.1808536516022492,-1.819146845940539,-0.005500000000000005
lass_validation/691661_13148071-hq.wav,lass_validation/716287_15504679-hq.wav,"lass_validation_output/('691661_13148071-hq.wav', '716287_15504679-hq.wav')_input.wav","lass_validation_output/('691661_13148071-hq.wav', '716287_15504679-hq.wav')_output.wav",0.3965,0.4929,4.659765660762787,6.920715596639287,5.92071447979812,0.09639999999999999
lass_validation/707608_4949349-hq.wav,lass_validation/703515_15253679-hq.wav,"lass_validation_output/('707608_4949349-hq.wav', '703515_15253679-hq.wav')_input.wav","lass_validation_output/('707608_4949349-hq.wav', '703515_15253679-hq.wav')_output.wav",0.4751,0.4637,7.150081396102905,-3.0899030378888206,7.910096534424428,-0.011400000000000021
lass_validation/707608_4949349-hq.wav,lass_validation/696393_1315742-hq.wav,"lass_validation_output/('707608_4949349-hq.wav', '696393_1315742-hq.wav')_input.wav","lass_validation_output/('707608_4949349-hq.wav', '696393_1315742-hq.wav')_output.wav",0.4589,0.4785,20.620040893554688,15.64677243357863,20.64677269606495,0.019600000000000006
lass_validation/707608_4949349-hq.wav,lass_validation/716379_5287430-hq.wav,"lass_validation_output/('707608_4949349-hq.wav', '716379_5287430-hq.wav')_input.wav","lass_validation_output/('707608_4949349-hq.wav', '716379_5287430-hq.wav')_output.wav",0.346,0.418,1.7257517576217651,15.945611702166998,3.9456123674274175,0.07200000000000001
lass_validation/703182_4451798-hq.wav,lass_validation/692176_12333864-hq.wav,"lass_validation_output/('703182_4451798-hq.wav', '692176_12333864-hq.wav')_input.wav","lass_validation_output/('703182_4451798-hq.wav', '692176_12333864-hq.wav')_output.wav",0.2798,0.3738,10.14420747756958,18.291942164769623,10.291942168241146,0.09400000000000003
lass_validation/703182_4451798-hq.wav,lass_validation/712167_6196057-hq.wav,"lass_validation_output/('703182_4451798-hq.wav', '712167_6196057-hq.wav')_input.wav","lass_validation_output/('703182_4451798-hq.wav', '712167_6196057-hq.wav')_output.wav",0.1609,0.3099,-13.413861989974976,3.40857778713812,-10.591421525658182,0.14900000000000002
lass_validation/703182_4451798-hq.wav,lass_validation/700472_9771749-hq.wav,"lass_validation_output/('703182_4451798-hq.wav', '700472_9771749-hq.wav')_input.wav","lass_validation_output/('703182_4451798-hq.wav', '700472_9771749-hq.wav')_output.wav",0.0082,0.2631,-8.016564846038818,8.19430132602931,-5.805698328885864,0.2549
lass_validation/711858_10323256-hq.wav,lass_validation/682622_6763499-hq.wav,"lass_validation_output/('711858_10323256-hq.wav', '682622_6763499-hq.wav')_input.wav","lass_validation_output/('711858_10323256-hq.wav', '682622_6763499-hq.wav')_output.wav",0.2501,0.1829,-1.320284754037857,10.262364614542046,2.262364262319553,-0.06719999999999998
lass_validation/711858_10323256-hq.wav,lass_validation/683018_10624050-hq.wav,"lass_validation_output/('711858_10323256-hq.wav', '683018_10624050-hq.wav')_input.wav","lass_validation_output/('711858_10323256-hq.wav', '683018_10624050-hq.wav')_output.wav",0.3612,0.4468,7.651784420013428,4.804988276657619,7.804987559862527,0.08559999999999995
lass_validation/711858_10323256-hq.wav,lass_validation/699238_10386277-hq.wav,"lass_validation_output/('711858_10323256-hq.wav', '699238_10386277-hq.wav')_input.wav","lass_validation_output/('711858_10323256-hq.wav', '699238_10386277-hq.wav')_output.wav",0.4973,0.4557,6.19059681892395,5.9249234388183325,6.924923171222631,-0.041600000000000026
lass_validation/688860_6903350-hq.wav,lass_validation/707812_8476788-hq.wav,"lass_validation_output/('688860_6903350-hq.wav', '707812_8476788-hq.wav')_input.wav","lass_validation_output/('688860_6903350-hq.wav', '707812_8476788-hq.wav')_output.wav",0.2254,0.3177,28.87593984603882,15.881415214330683,28.881415125779814,0.0923
lass_validation/688860_6903350-hq.wav,lass_validation/687045_3442171-hq.wav,"lass_validation_output/('688860_6903350-hq.wav', '687045_3442171-hq.wav')_input.wav","lass_validation_output/('688860_6903350-hq.wav', '687045_3442171-hq.wav')_output.wav",0.313,0.3051,7.876391410827637,1.148779490146313,8.148780321858716,-0.007900000000000018
lass_validation/688860_6903350-hq.wav,lass_validation/692696_12333864-hq.wav,"lass_validation_output/('688860_6903350-hq.wav', '692696_12333864-hq.wav')_input.wav","lass_validation_output/('688860_6903350-hq.wav', '692696_12333864-hq.wav')_output.wav",0.3048,0.2237,14.743518829345703,2.7744750322191347,14.774474659298829,-0.0811
lass_validation/710193_15225418-hq.wav,lass_validation/699925_10996917-hq.wav,"lass_validation_output/('710193_15225418-hq.wav', '699925_10996917-hq.wav')_input.wav","lass_validation_output/('710193_15225418-hq.wav', '699925_10996917-hq.wav')_output.wav",0.3671,0.37,13.435266017913818,4.464111206342819,13.464112020784857,0.0029000000000000137
lass_validation/710193_15225418-hq.wav,lass_validation/702288_15220010-hq.wav,"lass_validation_output/('710193_15225418-hq.wav', '702288_15220010-hq.wav')_input.wav","lass_validation_output/('710193_15225418-hq.wav', '702288_15220010-hq.wav')_output.wav",0.2139,0.364,12.062697410583496,17.30587686450145,12.305876642450691,0.15009999999999998
lass_validation/710193_15225418-hq.wav,lass_validation/699817_4058337-hq.wav,"lass_validation_output/('710193_15225418-hq.wav', '699817_4058337-hq.wav')_input.wav","lass_validation_output/('710193_15225418-hq.wav', '699817_4058337-hq.wav')_output.wav",0.3077,0.3282,20.8273720741272,28.847132950095578,20.8471320841652,0.020500000000000018
lass_validation/703085_4089688-hq.wav,lass_validation/698751_11710404-hq.wav,"lass_validation_output/('703085_4089688-hq.wav', '698751_11710404-hq.wav')_input.wav","lass_validation_output/('703085_4089688-hq.wav', '698751_11710404-hq.wav')_output.wav",0.3586,0.3937,4.507913589477539,-9.847993871970942,5.15200628688654,0.03510000000000002
lass_validation/703085_4089688-hq.wav,lass_validation/710622_15393038-hq.wav,"lass_validation_output/('703085_4089688-hq.wav', '710622_15393038-hq.wav')_input.wav","lass_validation_output/('703085_4089688-hq.wav', '710622_15393038-hq.wav')_output.wav",0.4162,0.4537,1.6026932001113892,1.8231513737499507,3.823152297881379,0.03749999999999998
lass_validation/703085_4089688-hq.wav,lass_validation/701101_7066879-hq.wav,"lass_validation_output/('703085_4089688-hq.wav', '701101_7066879-hq.wav')_input.wav","lass_validation_output/('703085_4089688-hq.wav', '701101_7066879-hq.wav')_output.wav",0.5815,0.604,6.4696186780929565,-1.8736428948676167,7.126356707053112,0.022499999999999964
lass_validation/688610_14390794-hq.wav,lass_validation/696589_4905159-hq.wav,"lass_validation_output/('688610_14390794-hq.wav', '696589_4905159-hq.wav')_input.wav","lass_validation_output/('688610_14390794-hq.wav', '696589_4905159-hq.wav')_output.wav",0.0222,-0.0158,0.8665140718221664,-13.777357489952792,0.2226425849981916,-0.038000000000000006
lass_validation/688610_14390794-hq.wav,lass_validation/700569_2397507-hq.wav,"lass_validation_output/('688610_14390794-hq.wav', '700569_2397507-hq.wav')_input.wav","lass_validation_output/('688610_14390794-hq.wav', '700569_2397507-hq.wav')_output.wav",0.0464,0.326,-6.784157752990723,-6.71620720616354,0.2837929045850439,0.2796
